"bird_ID","date","bird_played","key_pecked"
"7","5/5/2017","pu35pu36_UD",2
"7","5/5/2017","y40b7_UD",8
"7","5/8/2017","pu35pu36_UD",8
"7","5/8/2017","y40b7_UD",2
"7","5/8/2017","y7wh27",26
"7","5/9/2017","y7wh27",112
"7","6/1/2017","y7wh27",24
"7","6/10/2017","y7wh27",124
"7","6/11/2017","y7wh27",200
"7","6/12/2017","y7wh27",93
"7","6/13/2017","y7wh27",73
"7","6/14/2017","y7wh27",21
"7","6/16/2017","y7wh27",3
"7","6/17/2017","y7wh27",52
"7","6/18/2017","y7wh27",54
"7","6/19/2017","y7wh27",7
"7","6/2/2017","pu35pu36_UD",3
"7","6/2/2017","y7wh27",106
"7","6/20/2017","bl4b13_UD",52
"7","6/21/2017","bl4b13_UD",46
"7","6/27/2017","bl17bl57_FD",228
"7","6/27/2017","bl32gy22_UD",22
"7","6/28/2017","bl17bl57_FD",38
"7","6/28/2017","bl32gy22_UD",24
"7","6/28/2017","pu35pu36_UD",83
"7","6/28/2017","y40b7_UD",62
"7","6/29/2017","pu35pu36_UD",130
"7","6/29/2017","y40b7_UD",25
"7","6/3/2017","pu35pu36_UD",1
"7","6/3/2017","y40b7_UD",8
"7","6/30/2017","pu35pu36_UD",13
"7","6/30/2017","y40b7_UD",94
"7","6/6/2017","y7wh27",155
"7","6/7/2017","y7wh27",51
"7","6/8/2017","y7wh27",77
"7","6/9/2017","y7wh27",178
"7","7/10/2017","bl4b13_UD",1
"7","7/10/2017","yelred_FD",101
"7","7/10/2017","yelred_UD",96
"7","7/12/2017","bkor_FD",24
"7","7/12/2017","bkor_UD",36
"7","7/13/2017","bkor_FD",50
"7","7/13/2017","bkor_UD",67
"7","7/14/2017","bkor_FD",12
"7","7/14/2017","bkor_UD",173
"7","7/15/2017","bkor_FD",9
"7","7/15/2017","bkor_UD",71
"7","7/16/2017","bkor_FD",25
"7","7/16/2017","bkor_UD",8
"7","7/17/2017","bkor_FD",28
"7","7/17/2017","yelred_FD",57
"7","7/17/2017","yelred_UD",6
"7","7/19/2017","pu35pu36_UD",18
"7","7/19/2017","y40b7_UD",9
"7","7/19/2017","yelred_FD",7
"7","7/19/2017","yelred_UD",19
"7","7/20/2017","pu35pu36_UD",36
"7","7/20/2017","y40b7_UD",239
"7","7/28/2017","pu35pu36_UD",46
"7","7/28/2017","y40b7_UD",36
"7","7/29/2017","pu35pu36_UD",158
"7","7/3/2017","pu35pu36_UD",46
"7","7/3/2017","y40b7_UD",19
"7","7/30/2017","pu35pu36_UD",73
"7","7/31/2017","pu35pu36_UD",68
"7","7/31/2017","y40b7_UD",46
"7","7/4/2017","pu35pu36_UD",44
"7","7/4/2017","y40b7_UD",10
"7","7/5/2017","bl4b13_UD",3
"7","7/6/2017","bl4b13_UD",12
"7","7/7/2017","bl4b13_UD",29
"7","7/8/2017","bl4b13_UD",28
"7","7/9/2017","bl4b13_UD",35
"7","8/28/2017","y7wh27",6
"7","8/29/2017","y7wh27",6
"7","8/30/2017","y7wh27",3
"7","8/31/2017","y7wh27",7
"7","9/2/2017","y7wh27",17
"bk83pi195","11/26/2020","bl43p196_UD",25
"bk83pi195","11/26/2020","bl4b13_UD",5
"bk83pi195","11/27/2020","bl43p196_UD",5
"bk83pi195","11/27/2020","bl4b13_UD",68
"bk83pi195","11/28/2020","bl43p196_UD",3
"bk83pi195","11/28/2020","bl4b13_UD",19
"bk83pi195","11/29/2020","bl43p196_UD",23
"bk83pi195","11/29/2020","bl4b13_UD",36
"bk83pi195","11/30/2020","bl43p196_UD",13
"bk83pi195","11/30/2020","bl4b13_UD",46
"bk83pi195","12/1/2020","pu35pu36_UD",1
"bk83pi195","12/1/2020","y40b7_UD",17
"bk83pi195","12/10/2020","bl43p196_UD",3
"bk83pi195","12/10/2020","bl4b13_UD",58
"bk83pi195","12/11/2020","bkor_UD",1
"bk83pi195","12/11/2020","bl43p196_UD",6
"bk83pi195","12/12/2020","bkor_UD",1
"bk83pi195","12/12/2020","pi183y24_UD",1
"bk83pi195","12/15/2020","bkor_UD",24
"bk83pi195","12/15/2020","pi183y24_UD",1
"bk83pi195","12/16/2020","bkor_UD",7
"bk83pi195","12/16/2020","pi183y24_UD",1
"bk83pi195","12/17/2020","bkor_UD",1
"bk83pi195","12/17/2020","pi183y24_UD",1
"bk83pi195","12/17/2020","yelred_FD",1
"bk83pi195","12/17/2020","yelred_UD",7
"bk83pi195","12/18/2020","yelred_UD",1
"bk83pi195","12/19/2020","bl111gr09_FD",1
"bk83pi195","12/19/2020","bl21pu11_FD",5
"bk83pi195","12/2/2020","pu35pu36_UD",3
"bk83pi195","12/2/2020","y40b7_UD",66
"bk83pi195","12/22/2020","bl111gr09_FD",25
"bk83pi195","12/22/2020","bl21pu11_FD",2
"bk83pi195","12/23/2020","bl21pu11_FD",1
"bk83pi195","12/24/2020","yelred_FD",9
"bk83pi195","12/24/2020","yelred_UD",11
"bk83pi195","12/3/2020","pu35pu36_UD",29
"bk83pi195","12/3/2020","y40b7_UD",8
"bk83pi195","12/4/2020","bl11pu3_UD",43
"bk83pi195","12/4/2020","g32b89_UD",30
"bk83pi195","12/5/2020","yelred_FD",2
"bk83pi195","12/5/2020","yelred_UD",10
"bkbl60","11/12/2018","bl35p35_calls",2
"bkbl60","11/12/2018","bl36p46_calls",1
"bkbl60","11/6/2018","bl11pu3_UD",11
"bkbl60","11/6/2018","g32b89_UD",7
"bkbl60","11/7/2018","bl11pu3_UD",123
"bkbl60","11/7/2018","bl35p35_calls",2
"bkbl60","11/7/2018","bl36p46_calls",4
"bkbl60","11/7/2018","g32b89_UD",1
"bkbl60","11/8/2018","bl35p35_calls",7
"bkbl60","11/8/2018","bl36p46_calls",20
"bkbl60","11/9/2018","bl43p196_UD",2
"bkbl60","11/9/2018","bl4b13_UD",15
"bl23y3","10/16/2018","pu35pu36_UD",1
"bl23y3","10/16/2018","y40b7_UD",1
"bl23y3","10/17/2018","pu35pu36_UD",1
"bl23y3","10/17/2018","y40b7_UD",1
"bl23y3","10/18/2018","blk17_UD",1
"bl23y3","10/19/2018","bl4b13_FD",1
"bl23y3","10/21/2018","bl100pu80_FD",1
"bl23y3","10/21/2018","bl4b13_FD",1
"bl23y3","10/22/2018","bl17bl57_UD",1
"bl23y3","10/22/2018","bl32gy22_UD",1
"bl23y3","10/22/2018","yelred_FD",1
"bl23y3","10/22/2018","yelred_UD",1
"bl23y3","10/23/2018","bl100pu80_FD",2
"bl23y3","10/23/2018","bl90pi15_FD",2
"bl23y3","10/24/2018","bl100pu80_FD",15
"bl23y3","10/24/2018","yelred_FD",10
"bl23y3","10/24/2018","yelred_UD",127
"bl23y3","10/25/2018","yelred_FD",1
"bl23y3","10/26/2018","bl100pu80_FD",22
"bl23y3","10/26/2018","bl100pu80_UD",48
"bl23y3","10/26/2018","yelred_FD",2
"bl23ye3","11/12/2018","bl35p35_calls",44
"bl23ye3","11/12/2018","bl36p46_calls",60
"bl23ye3","11/12/2018","bl43p196_UD",74
"bl23ye3","11/12/2018","bl4b13_UD",46
"bl23ye3","11/13/2018","bl11pu3_UD",77
"bl23ye3","11/13/2018","g32b89_UD",63
"bl23ye3","11/14/2018","bl11pu3_UD",215
"bl23ye3","11/14/2018","g32b89_UD",99
"bl23ye3","11/15/2018","blk17_FD",76
"bl23ye3","11/15/2018","blk17_UD",42
"bl23ye3","11/2/2018","bl100pu80_FD",1
"bl23ye3","11/2/2018","bl90pi15_FD",2
"bl23ye3","11/3/2018","bl100pu80_FD",41
"bl23ye3","11/3/2018","bl100pu80_UD",38
"bl23ye3","11/3/2018","bl90pi15_FD",31
"bl23ye3","11/3/2018","pu17pu18_UD",68
"bl23ye3","11/5/2018","bl100pu80_FD",7
"bl23ye3","11/5/2018","bl100pu80_UD",11
"bl23ye3","11/6/2018","bl100pu80_FD",143
"bl23ye3","11/6/2018","bl100pu80_UD",9
"bl23ye3","11/6/2018","bl34pu94_FD",213
"bl23ye3","11/7/2018","bl100pu80_FD",7
"bl23ye3","11/7/2018","bl100pu80_UD",37
"bl23ye3","11/8/2018","bkor_FD",48
"bl23ye3","11/8/2018","bkor_UD",102
"bl23ye3","11/8/2018","bl100pu80_FD",4
"bl23ye3","11/8/2018","bl100pu80_UD",12
"bl23ye3","11/9/2018","bkor_FD",75
"bl23ye3","11/9/2018","bkor_UD",116
"bl23ye3","11/9/2018","bl43p196_UD",9
"bl23ye3","11/9/2018","bl4b13_UD",17
"bl27pi44","1/10/2019","bl33ye35_FD",19
"bl27pi44","1/10/2019","bl65wh75_FD",21
"bl27pi44","1/14/2019","bkor_FD",459
"bl27pi44","1/14/2019","bkor_UD",599
"bl27pi44","1/15/2019","bl33ye35_FD",101
"bl27pi44","1/15/2019","bl33ye35_UD",49
"bl27pi44","1/16/2019","bl33ye35_FD",121
"bl27pi44","1/16/2019","bl33ye35_UD",371
"bl27pi44","1/16/2019","bl65wh75_FD",34
"bl27pi44","1/17/2019","bl33ye35_FD",30
"bl27pi44","1/17/2019","bl65wh75_FD",20
"bl27pi44","1/18/2019","bl33ye35_FD",39
"bl27pi44","1/18/2019","bl65wh75_FD",46
"bl27pi44","1/18/2019","pu35pu36_UD",60
"bl27pi44","1/18/2019","y40b7_UD",31
"bl27pi44","1/23/2019","bl33ye35_FD",15
"bl27pi44","1/23/2019","bl65wh75_FD",6
"bl27pi44","1/24/2019","bl33ye35_FD",131
"bl27pi44","1/24/2019","bl65wh75_FD",85
"bl27pi44","1/25/2019","bl33ye35_FD",36
"bl27pi44","1/25/2019","bl33ye35_UD",1
"bl27pi44","1/25/2019","bl65wh75_FD",44
"bl27pi44","1/3/2019","bl17pi39_FD",1
"bl27pi44","1/3/2019","bl65wh75_FD",2
"bl27pi44","1/4/2019","bl17pi39_FD",34
"bl27pi44","1/4/2019","bl65wh75_FD",19
"bl27pi44","1/8/2019","bl11pu3_UD",42
"bl27pi44","1/8/2019","bl43p196_UD",56
"bl27pi44","1/9/2019","bl11pu3_UD",34
"bl27pi44","1/9/2019","bl43p196_UD",56
"bl27pi44","11/30/2018","bl36p46_calls",47
"bl27pi44","11/30/2018","blk17_FD",1
"bl27pi44","11/30/2018","blk17_UD",3
"bl27pi44","12/1/2018","bl35p35_calls",54
"bl27pi44","12/1/2018","bl36p46_calls",233
"bl27pi44","12/10/2018","bl100pu80_FD",100
"bl27pi44","12/10/2018","bl33ye35_FD",68
"bl27pi44","12/10/2018","bl33ye35_UD",4
"bl27pi44","12/10/2018","bl37p47_calls",365
"bl27pi44","12/10/2018","bl40b60_calls",125
"bl27pi44","12/11/2018","pu35pu36_UD",74
"bl27pi44","12/11/2018","y40b7_UD",7
"bl27pi44","12/12/2018","bl17bl57_UD",93
"bl27pi44","12/12/2018","bl32gy22_UD",79
"bl27pi44","12/13/2018","bl33ye35_FD",72
"bl27pi44","12/13/2018","pu21pu22_UD",130
"bl27pi44","12/2/2018","bl35p35_calls",8
"bl27pi44","12/2/2018","bl36p46_calls",50
"bl27pi44","12/3/2018","bl36p46_calls",26
"bl27pi44","12/3/2018","pu35pu36_UD",509
"bl27pi44","12/3/2018","y40b7_UD",137
"bl27pi44","12/4/2018","bl17bl57_UD",191
"bl27pi44","12/4/2018","bl32gy22_UD",174
"bl27pi44","12/4/2018","pu35pu36_UD",47
"bl27pi44","12/7/2018","bl100pu80_FD",42
"bl27pi44","12/7/2018","bl33ye35_FD",118
"bl27pi44","12/7/2018","bl90pi15_FD",141
"bl27pi44","12/9/2018","bl37p47_calls",133
"bl27pi44","12/9/2018","bl40b60_calls",218
"bl31b59","3/13/2018","y7wh27",99
"bl31b59","3/15/2018","bl11pu3_FD",205
"bl31b59","3/15/2018","y7wh27",84
"bl31b59","3/16/2018","bl11pu3_FD",201
"bl31b59","3/16/2018","y7wh27",68
"bl31b59","3/19/2018","y7wh27",1
"bl31b59","3/20/2018","test",121
"bl31b59","3/21/2018","y7wh27",6
"bl31b59","3/22/2018","bl11pu3_FD",35
"bl31b59","3/22/2018","bl11pu3_UD",40
"bl31b59","3/22/2018","y7wh27",4
"bl31pi51","6/12/2019","bl11pu3_UD",4
"bl31pi51","6/12/2019","g32b89_UD",4
"bl31pi51","6/13/2019","bl11pu3_UD",7
"bl31pi51","6/13/2019","g32b89_UD",5
"bl35p45","1/10/2018","bkor_FD",4
"bl35p45","1/10/2018","bkor_UD",2
"bl35p45","1/11/2018","bkor_FD",1
"bl35p45","1/12/2018","bkor_UD",4
"bl35p45","1/16/2018","yelred_FD",1
"bl35p45","1/16/2018","yelred_UD",6
"bl35p45","1/17/2018","yelred_FD",2
"bl35p45","1/19/2018","bl14y6_UD",3
"bl35p45","1/22/2018","pu55bl08_FD",4
"bl35p45","1/24/2018","bl14y6_FD",1
"bl35p45","1/24/2018","bl14y6_UD",1
"bl35p45","1/25/2018","bl14y6_FD",2
"bl35p45","1/25/2018","bl14y6_UD",1
"bl35p45","1/26/2018","bl14y6_FD",2
"bl35p45","1/29/2018","bl11pu3_FD",1
"bl35p45","1/4/2018","y7wh27",2
"bl35p45","1/5/2018","y7wh27",16
"bl35p45","1/6/2018","y7wh27",7
"bl35p45","1/7/2018","y7wh27",4
"bl35p45","1/8/2018","bkor_FD",2
"bl35p45","1/8/2018","bkor_UD",3
"bl35p45","1/9/2018","bkor_UD",1
"bl35p45","12/12/2017","baecd",188
"bl35p45","12/13/2017","baecd",251
"bl35p45","12/14/2017","baecd",1
"bl35p45","12/14/2017","debca",406
"bl35p45","12/15/2017","debca",27
"bl35p45","12/15/2017","edcba",135
"bl35p45","12/16/2017","edcba",426
"bl35p45","12/19/2017","eacdb",248
"bl35p45","12/20/2017","eacdb",729
"bl35p45","2/10/2018","bl11pu3_FD",1
"bl35p45","2/3/2018","yelgrn_UD",1
"bl35p45","2/6/2018","bl11pu3_FD",2
"bl35p45","2/9/2018","bl14y6_FD",1
"bl36pi46","1/10/2019","bl14y6_FD",2
"bl36pi46","1/10/2019","bl4b13_FD",2
"bl36pi46","1/15/2019","bl14y6_FD",36
"bl36pi46","1/15/2019","bl14y6_UD",29
"bl36pi46","1/16/2019","bl14y6_FD",92
"bl36pi46","1/16/2019","bl14y6_UD",28
"bl36pi46","1/16/2019","bl87bk3_UD",13
"bl36pi46","1/17/2019","bl14y6_FD",18
"bl36pi46","1/17/2019","bl87bk3_UD",10
"bl36pi46","1/18/2019","bl14y6_FD",40
"bl36pi46","1/18/2019","bl87bk3_UD",23
"bl36pi46","1/18/2019","pu35pu36_UD",97
"bl36pi46","1/18/2019","y40b7_UD",90
"bl36pi46","1/23/2019","bl87bk3_FD",3
"bl36pi46","1/23/2019","bl87bk3_UD",5
"bl36pi46","1/24/2019","bl87bk3_FD",12
"bl36pi46","1/24/2019","bl87bk3_UD",23
"bl36pi46","1/25/2019","bl87bk3_FD",42
"bl36pi46","1/25/2019","bl87bk3_UD",22
"bl36pi46","1/26/2019","bl87bk3_FD",62
"bl36pi46","1/26/2019","bl87bk3_UD",15
"bl36pi46","1/27/2019","bl87bk3_FD",29
"bl36pi46","1/27/2019","bl87bk3_UD",26
"bl36pi46","1/28/2019","bl43p196_UD",13
"bl36pi46","1/28/2019","bl4b13_UD",40
"bl36pi46","1/28/2019","bl87bk3_FD",4
"bl36pi46","1/29/2019","bl87bk3_FD",22
"bl36pi46","1/29/2019","bl87bk3_UD",33
"bl36pi46","1/30/2019","bkor_FD",8
"bl36pi46","1/30/2019","bkor_UD",15
"bl36pi46","1/31/2019","bkor_FD",25
"bl36pi46","1/31/2019","bkor_UD",22
"bl36pi46","1/31/2019","bl14y6_FD",101
"bl36pi46","1/31/2019","bl87bk3_FD",66
"bl36pi46","1/8/2019","blk17_UD",24
"bl36pi46","1/9/2019","blk17_FD",11
"bl36pi46","1/9/2019","blk17_UD",12
"bl36pi46","10/10/2018","bead_withnoise",61
"bl36pi46","10/10/2018","bl14y6_FD",159
"bl36pi46","10/10/2018","bl14y6_UD",125
"bl36pi46","10/10/2018","daeb_withnoise",76
"bl36pi46","10/10/2018","pu55bl08_FD",20
"bl36pi46","10/11/2018","bl14y6_FD",114
"bl36pi46","10/11/2018","bl4b13_FD",263
"bl36pi46","10/2/2018","blk17_FD",10
"bl36pi46","10/2/2018","blk17_UD",7
"bl36pi46","10/3/2018","blk17_FD",52
"bl36pi46","10/3/2018","blk17_UD",74
"bl36pi46","10/7/2018","blk17_UD",2
"bl36pi46","10/8/2018","blk17_UD",19
"bl36pi46","10/9/2018","bl14y6_UD",93
"bl36pi46","10/9/2018","blk17_FD",1
"bl36pi46","10/9/2018","pu55bl08_FD",398
"bl36pi46","2/1/2019","bl14y6_FD",167
"bl36pi46","2/1/2019","bl87bk3_FD",64
"bl36pi46","2/2/2019","bl14y6_FD",316
"bl36pi46","2/2/2019","bl87bk3_FD",112
"bl36pi46","2/4/2019","bl14y6_FD",1
"bl36pi46","2/5/2019","blk17_FD",88
"bl36pi46","2/5/2019","blk17_UD",2
"bl36pi46","2/6/2019","bl87bk3_FD",130
"bl36pi46","2/6/2019","bl87bk3_UD",3
"bl36pi46","2/6/2019","blk17_FD",287
"bl36pi46","2/6/2019","blk17_UD",5
"bl36pi46","2/7/2019","bl87bk3_FD",77
"bl36pi46","2/7/2019","bl87bk3_UD",44
"bl36pi46m","10/9/2018","pu35pu36_UD",11
"bl36pi46m","10/9/2018","y40b7_UD",2
"bl36pi46m","4/28/2018","bl86pi11_UD",7
"bl36pi46m","4/29/2018","bl65wh75_UD",14
"bl36pi46m","4/29/2018","bl86pi11_UD",10
"bl36pi46m","4/30/2018","bl11pu3_FD",1
"bl36pi46m","4/30/2018","bl14y6_FD",4
"bl36pi46m","4/30/2018","bl86pi11_UD",3
"bl36pi46m","5/1/2018","bl11pu3_FD",199
"bl36pi46m","5/1/2018","bl14y6_FD",4
"bl36pi46m","5/12/2018","bl35p35_calls",55
"bl36pi46m","5/13/2018","bl35p35_calls",13
"bl36pi46m","5/13/2018","bl36p46_calls",128
"bl36pi46m","5/14/2018","bl11pu3_FD",113
"bl36pi46m","5/14/2018","bl14y6_FD",36
"bl36pi46m","5/14/2018","bl35p35_calls",31
"bl36pi46m","5/14/2018","bl36p46_calls",46
"bl36pi46m","5/15/2018","bl11pu3_FD",35
"bl36pi46m","5/2/2018","bl11pu3_FD",11
"bl36pi46m","5/2/2018","bl14y6_FD",4
"bl36pi46m","5/3/2018","bl11pu3_FD",62
"bl36pi46m","5/3/2018","bl14y6_FD",16
"bl36pi46m","5/4/2018","bl11pu3_FD",35
"bl36pi46m","5/4/2018","bl14y6_FD",58
"bl36pi46m","6/19/2018","bl65wh75_UD",37
"bl36pi46m","6/19/2018","bl86pi11_UD",38
"bl36pi46m","6/20/2018","bl65wh75_UD",90
"bl36pi46m","6/20/2018","bl86pi11_UD",2
"bl36pi46m","9/25/2018","pu35pu36_UD",3
"bl36pi46m","9/25/2018","y40b7_UD",6
"bl36ye26","7/10/2019","pu35pu36_UD",12
"bl36ye26","7/10/2019","yelred_FD",29
"bl36ye26","7/10/2019","yelred_UD",59
"bl36ye26","7/9/2019","bl43p196_UD",48
"bl36ye26","7/9/2019","bl4b13_UD",250
"bl36ye83","1/25/2019","pu35pu36_UD",1
"bl36ye83","1/25/2019","y40b7_UD",1
"bl36ye83","1/26/2019","y40b7_UD",163
"bl36ye83","1/27/2019","y40b7_UD",66
"bl36ye83","1/28/2019","pu35pu36_UD",2
"bl36ye83","1/28/2019","y40b7_UD",116
"bl36ye83","1/30/2019","bl17bl57_UD",42
"bl36ye83","1/30/2019","bl32gy22_UD",111
"bl36ye83","1/31/2019","bl17bl57_UD",425
"bl36ye83","1/31/2019","bl32gy22_UD",274
"bl36ye83","10/25/2018","bl35p35_calls",15
"bl36ye83","10/25/2018","bl36p46_calls",8
"bl36ye83","10/26/2018","bl35p35_calls",8
"bl36ye83","10/26/2018","bl36p46_calls",8
"bl36ye83","10/26/2018","bl43p196_UD",2
"bl36ye83","10/26/2018","bl4b13_UD",2
"bl36ye83","10/28/2018","bl36p46_calls",1
"bl36ye83","10/29/2018","bl35p35_calls",2
"bl36ye83","10/29/2018","bl36p46_calls",3
"bl36ye83","10/30/2018","bl43p196_UD",89
"bl36ye83","10/30/2018","bl4b13_UD",33
"bl36ye83","10/31/2018","bl43p196_UD",35
"bl36ye83","10/31/2018","bl4b13_UD",58
"bl36ye83","11/1/2018","bl43p196_UD",6
"bl36ye83","11/1/2018","bl4b13_UD",26
"bl36ye83","11/12/2018","bl35p35_calls",2
"bl36ye83","11/12/2018","bl36p46_calls",2
"bl36ye83","11/12/2018","bl37p47_calls",1
"bl36ye83","11/12/2018","bl40b60_calls",2
"bl36ye83","11/2/2018","bl43p196_UD",8
"bl36ye83","11/2/2018","bl4b13_UD",1
"bl36ye83","11/3/2018","bl11pu3_UD",29
"bl36ye83","11/3/2018","bl36p46_calls",10
"bl36ye83","11/3/2018","bl43p196_UD",9
"bl36ye83","11/3/2018","bl4b13_UD",10
"bl36ye83","11/3/2018","g32b89_UD",22
"bl36ye83","11/5/2018","bl11pu3_UD",26
"bl36ye83","11/5/2018","bl36p46_calls",145
"bl36ye83","11/5/2018","g32b89_UD",1
"bl36ye83","11/6/2018","bl11pu3_UD",71
"bl36ye83","11/6/2018","bl36p46_calls",20
"bl36ye83","11/7/2018","bl11pu3_UD",42
"bl36ye83","11/7/2018","bl36p46_calls",525
"bl36ye83","11/7/2018","pu35pu36_UD",86
"bl36ye83","11/7/2018","y40b7_UD",1
"bl36ye83","11/8/2018","pu35pu36_UD",302
"bl36ye83","11/8/2018","y40b7_UD",103
"bl36ye83","11/9/2018","bl4b13_UD",1
"bl36ye83","11/9/2018","pu35pu36_UD",1
"bl36ye83","2/1/2019","bl17bl57_UD",93
"bl36ye83","2/1/2019","bl32gy22_UD",71
"bl36ye83","2/11/2019","bl4b13_UD",2
"bl36ye83","2/11/2019","bl58gr33_UD",6
"bl36ye83","2/12/2019","bl58gr33_UD",71
"bl36ye83","2/13/2019","bl4b13_UD",1
"bl36ye83","2/14/2019","bl43p196_UD",4
"bl36ye83","2/15/2019","bl43p196_UD",3
"bl36ye83","2/15/2019","bl4b13_UD",3
"bl36ye83","2/17/2019","bl43p196_UD",4
"bl36ye83","2/17/2019","bl4b13_UD",2
"bl36ye83","2/2/2019","bl17bl57_UD",135
"bl36ye83","2/2/2019","bl32gy22_UD",68
"bl36ye83","2/20/2019","pu35pu36_UD",343
"bl36ye83","2/20/2019","y40b7_UD",290
"bl36ye83","2/21/2019","bl58gr33_UD",115
"bl36ye83","2/21/2019","bl87re02_FD",605
"bl36ye83","2/22/2019","bl58gr33_UD",151
"bl36ye83","2/22/2019","bl87re02_FD",214
"bl36ye83","2/23/2019","bl58gr33_UD",126
"bl36ye83","2/23/2019","bl87re02_FD",1
"bl36ye83","2/24/2019","bl58gr33_UD",32
"bl36ye83","2/25/2019","bl58gr33_UD",10
"bl36ye83","2/25/2019","bl87re02_FD",286
"bl36ye83","2/26/2019","bl58gr33_UD",6
"bl36ye83","2/26/2019","bl87re02_FD",498
"bl36ye83","2/3/2019","bl17bl57_UD",15
"bl36ye83","2/4/2019","bl17bl57_UD",12
"bl36ye83","2/5/2019","bl58gr33_UD",41
"bl36ye83","2/5/2019","bl87re02_FD",62
"bl36ye83","2/6/2019","bl58gr33_UD",62
"bl36ye83","2/6/2019","bl87re02_FD",308
"bl36ye83","2/7/2019","bl58gr33_UD",82
"bl36ye83","2/7/2019","bl87re02_FD",45
"bl36ye83","2/8/2019","bl43p196_UD",56
"bl36ye83","2/8/2019","bl4b13_UD",33
"bl37pi47","1/10/2019","bl14y6_FD",40
"bl37pi47","1/10/2019","bl33ye35_FD",7
"bl37pi47","1/10/2019","bl4b13_FD",50
"bl37pi47","1/10/2019","bl65wh75_FD",24
"bl37pi47","1/14/2019","bkor_FD",55
"bl37pi47","1/14/2019","bkor_UD",74
"bl37pi47","1/15/2019","bl14y6_FD",44
"bl37pi47","1/15/2019","bl14y6_UD",10
"bl37pi47","1/16/2019","bl14y6_FD",188
"bl37pi47","1/16/2019","bl14y6_UD",22
"bl37pi47","1/16/2019","bl87bk3_UD",15
"bl37pi47","1/17/2019","bl14y6_FD",100
"bl37pi47","1/17/2019","bl87bk3_UD",92
"bl37pi47","1/18/2019","bl14y6_FD",47
"bl37pi47","1/18/2019","bl87bk3_UD",11
"bl37pi47","1/18/2019","pu35pu36_UD",21
"bl37pi47","1/18/2019","y40b7_UD",20
"bl37pi47","1/23/2019","bl87bk3_FD",4
"bl37pi47","1/23/2019","bl87bk3_UD",2
"bl37pi47","1/24/2019","bl87bk3_FD",46
"bl37pi47","1/24/2019","bl87bk3_UD",88
"bl37pi47","1/25/2019","bl87bk3_FD",55
"bl37pi47","1/25/2019","bl87bk3_UD",143
"bl37pi47","1/26/2019","bl87bk3_FD",134
"bl37pi47","1/26/2019","bl87bk3_UD",35
"bl37pi47","1/27/2019","bl87bk3_FD",193
"bl37pi47","1/27/2019","bl87bk3_UD",43
"bl37pi47","1/28/2019","bl43p196_UD",54
"bl37pi47","1/28/2019","bl4b13_UD",2
"bl37pi47","1/28/2019","bl87bk3_FD",181
"bl37pi47","1/28/2019","bl87bk3_UD",5
"bl37pi47","1/29/2019","bl14y6_FD",2
"bl37pi47","1/29/2019","bl87bk3_FD",41
"bl37pi47","1/29/2019","bl87bk3_UD",34
"bl37pi47","1/30/2019","bkor_FD",18
"bl37pi47","1/30/2019","bkor_UD",20
"bl37pi47","1/31/2019","bkor_FD",13
"bl37pi47","1/31/2019","bkor_UD",147
"bl37pi47","1/31/2019","bl14y6_FD",219
"bl37pi47","1/31/2019","bl87bk3_FD",18
"bl37pi47","1/8/2019","blk17_FD",20
"bl37pi47","1/8/2019","blk17_UD",44
"bl37pi47","1/9/2019","blk17_FD",74
"bl37pi47","1/9/2019","blk17_UD",264
"bl37pi47","10/10/2018","bead_withnoise",67
"bl37pi47","10/10/2018","bl14y6_FD",100
"bl37pi47","10/10/2018","bl14y6_UD",240
"bl37pi47","10/10/2018","daeb_withnoise",23
"bl37pi47","10/10/2018","pu55bl08_FD",265
"bl37pi47","10/11/2018","bl14y6_FD",112
"bl37pi47","10/11/2018","bl4b13_FD",71
"bl37pi47","10/2/2018","blk17_FD",70
"bl37pi47","10/2/2018","blk17_UD",4
"bl37pi47","10/3/2018","blk17_FD",268
"bl37pi47","10/3/2018","blk17_UD",109
"bl37pi47","10/4/2018","blk17_FD",162
"bl37pi47","10/5/2018","blk17_FD",113
"bl37pi47","10/5/2018","blk17_UD",1
"bl37pi47","10/6/2018","blk17_FD",35
"bl37pi47","10/6/2018","blk17_UD",2
"bl37pi47","10/7/2018","blk17_FD",43
"bl37pi47","10/7/2018","blk17_UD",1
"bl37pi47","10/8/2018","blk17_FD",88
"bl37pi47","10/8/2018","blk17_UD",3
"bl37pi47","10/9/2018","bl14y6_UD",44
"bl37pi47","10/9/2018","blk17_FD",75
"bl37pi47","10/9/2018","blk17_UD",10
"bl37pi47","10/9/2018","pu55bl08_FD",44
"bl37pi47","2/1/2019","bl14y6_FD",143
"bl37pi47","2/1/2019","bl87bk3_FD",173
"bl37pi47","2/2/2019","bl14y6_FD",41
"bl37pi47","2/2/2019","bl87bk3_FD",85
"bl37pi47","2/3/2019","bl14y6_FD",43
"bl37pi47","2/3/2019","bl87bk3_FD",18
"bl37pi47","2/4/2019","bl14y6_FD",13
"bl37pi47","2/4/2019","bl87bk3_FD",35
"bl37pi47","2/5/2019","blk17_FD",20
"bl37pi47","2/5/2019","blk17_UD",17
"bl37pi47","2/6/2019","bl87bk3_FD",55
"bl37pi47","2/6/2019","bl87bk3_UD",21
"bl37pi47","2/6/2019","blk17_FD",140
"bl37pi47","2/6/2019","blk17_UD",64
